3930.0,812.0,10.0,1.0,2.0,4.0,1.0,1.0,4.0
4159.0,134.0,21.0,1.0,1.0,3.0,5.0,5.0,2.0
4159.0,134.0,21.0,1.0,2.0,4.0,5.0,1.0,2.0
5172.0,361.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
5172.0,361.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
9586.0,495.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0
9586.0,495.0,7.0,1.0,2.0,1.0,1.0,3.0,4.0
2872.0,764.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
2872.0,764.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
8065.0,204.0,10.0,1.0,1.0,2.0,3.0,1.0,4.0
8065.0,204.0,10.0,1.0,2.0,2.0,3.0,1.0,2.0
2807.0,833.0,16.0,1.0,1.0,4.0,1.0,3.0,4.0
2807.0,833.0,16.0,1.0,2.0,4.0,1.0,1.0,4.0
4939.0,788.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0
4939.0,788.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0
3133.0,452.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
3133.0,452.0,0.0,0.0,2.0,3.0,1.0,4.0,5.0
3664.0,237.0,0.0,0.0,1.0,3.0,2.0,4.0,5.0
3664.0,237.0,0.0,0.0,2.0,3.0,2.0,5.0,5.0
11266.0,772.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0
11266.0,772.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
5946.0,131.0,21.0,1.0,1.0,1.0,5.0,5.0,2.0
5946.0,131.0,21.0,1.0,2.0,3.0,5.0,1.0,4.0
9015.0,288.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9015.0,288.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
9163.0,207.0,16.0,1.0,1.0,1.0,3.0,3.0,2.0
9163.0,207.0,16.0,1.0,2.0,1.0,3.0,1.0,2.0
2532.0,759.0,12.0,1.0,1.0,4.0,1.0,1.0,2.0
2532.0,759.0,12.0,1.0,2.0,5.0,1.0,1.0,4.0
9940.0,313.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9940.0,313.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
10761.0,560.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
10761.0,560.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
4318.0,583.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
4318.0,583.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
10249.0,642.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
10249.0,642.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
8582.0,423.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
8582.0,423.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
6642.0,571.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
6642.0,571.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
6298.0,604.0,13.0,1.0,1.0,3.0,1.0,2.0,4.0
6298.0,604.0,13.0,1.0,2.0,3.0,1.0,1.0,4.0
6301.0,321.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0
6301.0,321.0,0.0,0.0,2.0,3.0,1.0,4.0,5.0
9379.0,299.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9379.0,299.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
2067.0,455.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
2067.0,455.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
8618.0,327.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
8618.0,327.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
2783.0,510.0,7.0,1.0,1.0,3.0,1.0,3.0,2.0
2783.0,510.0,7.0,1.0,2.0,5.0,1.0,3.0,4.0
4310.0,312.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0
4310.0,312.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0
9765.0,580.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
9765.0,580.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0
9670.0,484.0,13.0,1.0,1.0,1.0,1.0,2.0,4.0
9670.0,484.0,13.0,1.0,2.0,1.0,1.0,1.0,4.0
1360.0,383.0,7.0,1.0,1.0,5.0,1.0,3.0,4.0
1360.0,383.0,7.0,1.0,2.0,5.0,1.0,3.0,4.0
6016.0,670.0,16.0,1.0,1.0,3.0,1.0,1.0,4.0
6016.0,670.0,16.0,1.0,2.0,1.0,1.0,1.0,4.0
9961.0,836.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0
9961.0,836.0,12.0,1.0,2.0,1.0,1.0,1.0,4.0
9716.0,728.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
9716.0,728.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
8109.0,453.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
8109.0,453.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
4080.0,521.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0
4080.0,521.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
11796.0,737.0,22.0,1.0,1.0,2.0,1.0,5.0,2.0
11796.0,737.0,22.0,1.0,2.0,1.0,1.0,1.0,4.0
201.0,318.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0
201.0,318.0,2.0,1.0,2.0,5.0,1.0,4.0,4.0
223.0,678.0,12.0,1.0,1.0,5.0,1.0,1.0,2.0
223.0,678.0,12.0,1.0,2.0,5.0,1.0,1.0,4.0
7871.0,221.0,0.0,0.0,1.0,1.0,3.0,5.0,5.0
7871.0,221.0,0.0,0.0,2.0,2.0,2.0,5.0,5.0
6867.0,124.0,24.0,1.0,1.0,1.0,5.0,1.0,2.0
6867.0,124.0,24.0,1.0,2.0,1.0,5.0,1.0,4.0
8628.0,376.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
8628.0,376.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
7970.0,301.0,13.0,1.0,1.0,2.0,1.0,1.0,2.0
7970.0,301.0,13.0,1.0,2.0,2.0,1.0,1.0,4.0
2947.0,531.0,16.0,1.0,1.0,3.0,1.0,1.0,4.0
2947.0,531.0,16.0,1.0,2.0,5.0,1.0,1.0,4.0
2662.0,120.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0
2662.0,120.0,0.0,0.0,2.0,5.0,4.0,4.0,5.0
1139.0,339.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
1139.0,339.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
488.0,359.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
488.0,359.0,0.0,0.0,2.0,5.0,1.0,4.0,5.0
7911.0,123.0,0.0,0.0,1.0,1.0,5.0,4.0,5.0
7911.0,123.0,0.0,0.0,2.0,1.0,4.0,4.0,5.0
8297.0,347.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
8297.0,347.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
11989.0,192.0,0.0,0.0,1.0,1.0,3.0,5.0,5.0
11989.0,192.0,0.0,0.0,2.0,1.0,4.0,5.0,5.0
9427.0,297.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0
9427.0,297.0,8.0,1.0,2.0,1.0,1.0,2.0,4.0
9057.0,707.0,19.0,1.0,1.0,1.0,1.0,1.0,4.0
9057.0,707.0,19.0,1.0,2.0,1.0,1.0,1.0,2.0
2461.0,702.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
2461.0,702.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
2273.0,685.0,22.0,1.0,1.0,5.0,1.0,5.0,2.0
2273.0,685.0,22.0,1.0,2.0,4.0,1.0,1.0,4.0
10587.0,141.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0
10587.0,141.0,0.0,0.0,2.0,1.0,5.0,4.0,5.0
2299.0,589.0,7.0,1.0,1.0,5.0,1.0,3.0,4.0
2299.0,589.0,7.0,1.0,2.0,4.0,1.0,2.0,4.0
1839.0,519.0,6.0,1.0,1.0,4.0,1.0,1.0,4.0
1839.0,519.0,6.0,1.0,2.0,5.0,1.0,2.0,4.0
8737.0,746.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0
8737.0,746.0,4.0,1.0,2.0,1.0,1.0,4.0,2.0
954.0,279.0,13.0,1.0,1.0,5.0,1.0,1.0,2.0
954.0,279.0,13.0,1.0,2.0,5.0,1.0,1.0,4.0
10130.0,798.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0
10130.0,798.0,9.0,1.0,2.0,1.0,1.0,2.0,4.0
5404.0,197.0,12.0,1.0,1.0,3.0,4.0,1.0,4.0
5404.0,197.0,12.0,1.0,2.0,3.0,4.0,1.0,4.0
5480.0,534.0,13.0,1.0,1.0,3.0,1.0,2.0,4.0
5480.0,534.0,13.0,1.0,2.0,4.0,1.0,1.0,4.0
4348.0,352.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
4348.0,352.0,0.0,0.0,2.0,3.0,1.0,4.0,5.0
8567.0,440.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
8567.0,440.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
772.0,701.0,5.0,1.0,1.0,5.0,1.0,2.0,4.0
772.0,701.0,5.0,1.0,2.0,4.0,1.0,4.0,4.0
6248.0,318.0,0.0,0.0,1.0,3.0,1.0,5.0,5.0
6248.0,318.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
5940.0,290.0,4.0,1.0,1.0,3.0,1.0,4.0,2.0
5940.0,290.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0
968.0,106.0,2.0,1.0,1.0,4.0,4.0,3.0,2.0
968.0,106.0,2.0,1.0,2.0,5.0,4.0,5.0,4.0
1450.0,500.0,24.0,1.0,1.0,4.0,1.0,5.0,4.0
1450.0,500.0,24.0,1.0,2.0,4.0,1.0,1.0,2.0
4904.0,296.0,8.0,1.0,1.0,3.0,1.0,1.0,4.0
4904.0,296.0,8.0,1.0,2.0,3.0,1.0,2.0,4.0
1086.0,465.0,18.0,1.0,1.0,5.0,1.0,4.0,4.0
1086.0,465.0,18.0,1.0,2.0,5.0,1.0,1.0,4.0
1864.0,437.0,24.0,1.0,1.0,5.0,1.0,5.0,4.0
1864.0,437.0,24.0,1.0,2.0,5.0,1.0,1.0,4.0
1939.0,607.0,0.0,0.0,1.0,5.0,1.0,4.0,5.0
1939.0,607.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
1757.0,574.0,13.0,1.0,1.0,4.0,1.0,1.0,2.0
1757.0,574.0,13.0,1.0,2.0,5.0,1.0,1.0,4.0
10387.0,819.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0
10387.0,819.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
7736.0,396.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
7736.0,396.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
6805.0,742.0,15.0,1.0,1.0,3.0,1.0,3.0,2.0
6805.0,742.0,15.0,1.0,2.0,2.0,1.0,1.0,2.0
8852.0,367.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0
8852.0,367.0,8.0,1.0,2.0,1.0,1.0,2.0,4.0
3051.0,206.0,14.0,1.0,1.0,5.0,3.0,2.0,2.0
3051.0,206.0,14.0,1.0,2.0,4.0,3.0,1.0,4.0
328.0,380.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
328.0,380.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
8427.0,619.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
8427.0,619.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0
1929.0,485.0,20.0,1.0,1.0,4.0,1.0,5.0,2.0
1929.0,485.0,20.0,1.0,2.0,4.0,1.0,1.0,2.0
5836.0,129.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0
5836.0,129.0,0.0,0.0,2.0,3.0,5.0,5.0,5.0
10758.0,185.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0
10758.0,185.0,0.0,0.0,2.0,1.0,4.0,5.0,5.0
9489.0,283.0,25.0,1.0,1.0,1.0,1.0,5.0,2.0
9489.0,283.0,25.0,1.0,2.0,1.0,1.0,1.0,2.0
3577.0,665.0,0.0,0.0,1.0,4.0,1.0,4.0,5.0
3577.0,665.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
7166.0,421.0,4.0,1.0,1.0,3.0,1.0,2.0,4.0
7166.0,421.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0
4173.0,729.0,18.0,1.0,1.0,4.0,1.0,1.0,2.0
4173.0,729.0,18.0,1.0,2.0,4.0,1.0,1.0,4.0
10843.0,207.0,0.0,0.0,1.0,1.0,3.0,5.0,5.0
10843.0,207.0,0.0,0.0,2.0,1.0,3.0,4.0,5.0
4256.0,497.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
4256.0,497.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
7227.0,599.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
7227.0,599.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
10028.0,282.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
10028.0,282.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
11780.0,710.0,0.0,0.0,1.0,2.0,1.0,4.0,5.0
11780.0,710.0,0.0,0.0,2.0,1.0,1.0,5.0,5.0
2996.0,138.0,0.0,0.0,1.0,3.0,5.0,4.0,5.0
2996.0,138.0,0.0,0.0,2.0,4.0,5.0,4.0,5.0
2826.0,357.0,9.0,1.0,1.0,3.0,1.0,2.0,4.0
2826.0,357.0,9.0,1.0,2.0,5.0,1.0,2.0,2.0
6069.0,402.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0
6069.0,402.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0
4871.0,336.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
4871.0,336.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0
11417.0,761.0,19.0,1.0,1.0,1.0,1.0,5.0,4.0
11417.0,761.0,19.0,1.0,2.0,1.0,1.0,1.0,4.0
2229.0,599.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
2229.0,599.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
6172.0,498.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0
6172.0,498.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0
6634.0,358.0,19.0,1.0,1.0,2.0,1.0,5.0,4.0
6634.0,358.0,19.0,1.0,2.0,3.0,1.0,1.0,4.0
10936.0,190.0,0.0,0.0,1.0,1.0,4.0,5.0,5.0
10936.0,190.0,0.0,0.0,2.0,1.0,4.0,4.0,5.0
4870.0,411.0,25.0,1.0,1.0,3.0,1.0,5.0,4.0
4870.0,411.0,25.0,1.0,2.0,3.0,1.0,1.0,4.0
8993.0,304.0,20.0,1.0,1.0,1.0,1.0,5.0,4.0
8993.0,304.0,20.0,1.0,2.0,1.0,1.0,1.0,2.0
2050.0,222.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0
2050.0,222.0,2.0,1.0,2.0,4.0,3.0,5.0,4.0
5918.0,631.0,23.0,1.0,1.0,2.0,1.0,5.0,2.0
5918.0,631.0,23.0,1.0,2.0,1.0,1.0,1.0,4.0
7558.0,380.0,8.0,1.0,1.0,2.0,1.0,2.0,4.0
7558.0,380.0,8.0,1.0,2.0,2.0,1.0,2.0,4.0
458.0,682.0,0.0,0.0,1.0,5.0,1.0,5.0,5.0
458.0,682.0,0.0,0.0,2.0,4.0,1.0,5.0,5.0
4756.0,564.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0
4756.0,564.0,6.0,1.0,2.0,4.0,1.0,3.0,4.0
3258.0,321.0,6.0,1.0,1.0,3.0,1.0,3.0,2.0
3258.0,321.0,6.0,1.0,2.0,4.0,1.0,3.0,2.0
599.0,250.0,0.0,0.0,1.0,4.0,2.0,5.0,5.0
599.0,250.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
2142.0,447.0,0.0,0.0,1.0,4.0,1.0,5.0,5.0
2142.0,447.0,0.0,0.0,2.0,5.0,1.0,5.0,5.0
1901.0,442.0,13.0,1.0,1.0,4.0,1.0,2.0,4.0
1901.0,442.0,13.0,1.0,2.0,5.0,1.0,1.0,4.0
335.0,185.0,15.0,1.0,1.0,4.0,4.0,1.0,4.0
335.0,185.0,15.0,1.0,2.0,5.0,4.0,1.0,2.0
4018.0,674.0,18.0,1.0,1.0,2.0,1.0,1.0,2.0
4018.0,674.0,18.0,1.0,2.0,4.0,1.0,1.0,4.0
7834.0,714.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
7834.0,714.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0
6968.0,315.0,0.0,0.0,1.0,3.0,1.0,4.0,5.0
6968.0,315.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0
5885.0,344.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0
